#item,id,metadata
splashinvisibilityexpot,POTION,16462
splashinvisibleexpot,POTION,16462
splashinvexpot,POTION,16462
splinvisibilityextendedpotion,POTION,16462
splinvisibleextendedpotion,POTION,16462
splinvextendedpotion,POTION,16462
splinvisibilityextendedpot,POTION,16462
splinvisibleextendedpot,POTION,16462
splinvextendedpot,POTION,16462
splinvisibilityexpotion,POTION,16462
splinvisibleexpotion,POTION,16462
splinvexpotion,POTION,16462
splinvisibilityexpot,POTION,16462
splinvisibleexpot,POTION,16462
splinvexpot,POTION,16462
spiepot,POTION,16462
splashregenerationdualbitpotion,POTION,16481
splashregeneratedualbitpotion,POTION,16481
splashregendualbitpotion,POTION,16481
splashregenerationdualbitpot,POTION,16481
splashregeneratedualbitpot,POTION,16481
splashregendualbitpot,POTION,16481
splregenerationdualbitpotion,POTION,16481
splregeneratedualbitpotion,POTION,16481
splregendualbitpotion,POTION,16481
splregenerationdualbitpot,POTION,16481
splregeneratedualbitpot,POTION,16481
splregendualbitpot,POTION,16481
splashregenerationdbpotion,POTION,16481
splashregeneratedbpotion,POTION,16481
splashregendbpotion,POTION,16481
splashregenerationdbpot,POTION,16481
splashregeneratedbpot,POTION,16481
splashregendbpot,POTION,16481
splregenerationdbpotion,POTION,16481
splregeneratedbpotion,POTION,16481
splregendbpotion,POTION,16481
splregenerationdbpot,POTION,16481
splregeneratedbpot,POTION,16481
splregendbpot,POTION,16481
sprdbpot,POTION,16481
splashswiftnessdualbitpotion,POTION,16482
splashswiftdualbitpotion,POTION,16482
splashspeeddualbitpotion,POTION,16482
splashswiftnessdualbitpot,POTION,16482
splashswiftdualbitpot,POTION,16482
splashspeeddualbitpot,POTION,16482
splswiftnessdualbitpotion,POTION,16482
splswiftdualbitpotion,POTION,16482
splspeeddualbitpotion,POTION,16482
splswiftnessdualbitpot,POTION,16482
splswiftdualbitpot,POTION,16482
splspeeddualbitpot,POTION,16482
splashswiftnessdbpotion,POTION,16482
splashswiftdbpotion,POTION,16482
splashspeeddbpotion,POTION,16482
splashswiftnessdbpot,POTION,16482
splashswiftdbpot,POTION,16482
splashspeeddbpot,POTION,16482
splswiftnessdbpotion,POTION,16482
splswiftdbpotion,POTION,16482
splspeeddbpotion,POTION,16482
splswiftnessdbpot,POTION,16482
splswiftdbpot,POTION,16482
splspeeddbpot,POTION,16482
spswdbpot,POTION,16482
splashpoisondualbitpotion,POTION,16484
splashaciddualbitpotion,POTION,16484
splashpoisondualbitpot,POTION,16484
splashaciddualbitpot,POTION,16484
splpoisondualbitpotion,POTION,16484
splaciddualbitpotion,POTION,16484
splpoisondualbitpot,POTION,16484
splaciddualbitpot,POTION,16484
splashpoisondbpotion,POTION,16484
splashaciddbpotion,POTION,16484
splashpoisondbpot,POTION,16484
splashaciddbpot,POTION,16484
splpoisondbpotion,POTION,16484
splaciddbpotion,POTION,16484
splpoisondbpot,POTION,16484
splaciddbpot,POTION,16484
sppdbpot,POTION,16484
splashstrengthdualbitpotion,POTION,16489
splashstrongdualbitpotion,POTION,16489
splashstrdualbitpotion,POTION,16489
splashstrengthdualbitpot,POTION,16489
splashstrongdualbitpot,POTION,16489
splashstrdualbitpot,POTION,16489
splstrengthdualbitpotion,POTION,16489
splstrongdualbitpotion,POTION,16489
splstrdualbitpotion,POTION,16489
splstrengthdualbitpot,POTION,16489
splstrongdualbitpot,POTION,16489
splstrdualbitpot,POTION,16489
splashstrengthdbpotion,POTION,16489
splashstrongdbpotion,POTION,16489
splashstrdbpotion,POTION,16489
splashstrengthdbpot,POTION,16489
splashstrongdbpot,POTION,16489
splashstrdbpot,POTION,16489
splstrengthdbpotion,POTION,16489
splstrongdbpotion,POTION,16489
splstrdbpotion,POTION,16489
splstrengthdbpot,POTION,16489
splstrongdbpot,POTION,16489
splstrdbpot,POTION,16489
spstdbpot,POTION,16489
glassbottle,GLASS_BOTTLE,0
bottle,GLASS_BOTTLE,0
gbottle,GLASS_BOTTLE,0
gvase,GLASS_BOTTLE,0
vase,GLASS_BOTTLE,0
glassvase,GLASS_BOTTLE,0
emptyglassbottle,GLASS_BOTTLE,0
emptybottle,GLASS_BOTTLE,0
emptygbottle,GLASS_BOTTLE,0
emptygvase,GLASS_BOTTLE,0
emptyvase,GLASS_BOTTLE,0
emptyglassvase,GLASS_BOTTLE,0
eglassbottle,GLASS_BOTTLE,0
ebottle,GLASS_BOTTLE,0
egbottle,GLASS_BOTTLE,0
egvase,GLASS_BOTTLE,0
evase,GLASS_BOTTLE,0
eglassvase,GLASS_BOTTLE,0
spidereye,SPIDER_EYE,0
eyeofspider,SPIDER_EYE,0
seye,SPIDER_EYE,0
fermentedspidereye,FERMENTED_SPIDER_EYE,0
craftedspidereye,FERMENTED_SPIDER_EYE,0
fspidereye,FERMENTED_SPIDER_EYE,0
cspidereye,FERMENTED_SPIDER_EYE,0
fermentedeyeofspider,FERMENTED_SPIDER_EYE,0
craftedeyeofspider,FERMENTED_SPIDER_EYE,0
feyeofspider,FERMENTED_SPIDER_EYE,0
ceyeofspider,FERMENTED_SPIDER_EYE,0
fermentedseye,FERMENTED_SPIDER_EYE,0
craftedseye,FERMENTED_SPIDER_EYE,0
fseye,FERMENTED_SPIDER_EYE,0
cseye,FERMENTED_SPIDER_EYE,0
blazepowder,BLAZE_POWDER,0
blazedust,BLAZE_POWDER,0
goldpowder,BLAZE_POWDER,0
golddust,BLAZE_POWDER,0
gdust,BLAZE_POWDER,0
gpowder,BLAZE_POWDER,0
bpowder,BLAZE_POWDER,0
bdust,BLAZE_POWDER,0
magmacream,MAGMA_CREAM,0
goldcream,MAGMA_CREAM,0
blazecream,MAGMA_CREAM,0
mcream,MAGMA_CREAM,0
gcream,MAGMA_CREAM,0
bcream,MAGMA_CREAM,0
combinedcream,MAGMA_CREAM,0
ccream,MAGMA_CREAM,0
bstand,BREWING_STAND_ITEM,0
pstand,BREWING_STAND_ITEM,0
brewingstand,BREWING_STAND_ITEM,0
potionstand,BREWING_STAND_ITEM,0
cauld,CAULDRON_ITEM,0
cauldron,CAULDRON_ITEM,0
steelcauldron,CAULDRON_ITEM,0
ironcauldron,CAULDRON_ITEM,0
icauldron,CAULDRON_ITEM,0
scauldron,CAULDRON_ITEM,0
potioncauldron,CAULDRON_ITEM,0
pcauldron,CAULDRON_ITEM,0
eyeofender,EYE_OF_ENDER,0
endereye,EYE_OF_ENDER,0
endeye,EYE_OF_ENDER,0
evilendereye,EYE_OF_ENDER,0
evileyeofender,EYE_OF_ENDER,0
evilenderpearl,EYE_OF_ENDER,0
eeye,EYE_OF_ENDER,0
eofender,EYE_OF_ENDER,0
glisteringmelon,SPECKLED_MELON,0
speckledmelon,SPECKLED_MELON,0
goldmelon,SPECKLED_MELON,0
sparklymelon,SPECKLED_MELON,0
shiningmelon,SPECKLED_MELON,0
gmelon,SPECKLED_MELON,0
smelon,SPECKLED_MELON,0
creeperegg,MONSTER_EGG,50
eggcreeper,MONSTER_EGG,50
skeletonegg,MONSTER_EGG,51
eggskeleton,MONSTER_EGG,51
spideregg,MONSTER_EGG,52
eggspider,MONSTER_EGG,52
giantegg,MONSTER_EGG,53
egggiant,MONSTER_EGG,53
zombieegg,MONSTER_EGG,54
eggzombie,MONSTER_EGG,54
slimeegg,MONSTER_EGG,55
eggslime,MONSTER_EGG,55
ghastegg,MONSTER_EGG,56
eggghast,MONSTER_EGG,56
zombiepigmanegg,MONSTER_EGG,57
zpigmanegg,MONSTER_EGG,57
pigmanegg,MONSTER_EGG,57
zombiepmanegg,MONSTER_EGG,57
zpmanegg,MONSTER_EGG,57
zombiepigmegg,MONSTER_EGG,57
zpigmegg,MONSTER_EGG,57
zombiepigegg,MONSTER_EGG,57
zpigegg,MONSTER_EGG,57
zombiepmegg,MONSTER_EGG,57
zombiepegg,MONSTER_EGG,57
eggzombiepigman,MONSTER_EGG,57
eggzpigman,MONSTER_EGG,57
eggpigman,MONSTER_EGG,57
eggzombiepman,MONSTER_EGG,57
eggzpman,MONSTER_EGG,57
eggzombiepigm,MONSTER_EGG,57
eggzpigm,MONSTER_EGG,57
eggzombiepig,MONSTER_EGG,57
eggzpig,MONSTER_EGG,57
eggzombiepm,MONSTER_EGG,57
eggzombiep,MONSTER_EGG,57
endermanegg,MONSTER_EGG,58
eggenderman,MONSTER_EGG,58
eggcavespider,MONSTER_EGG,59
cavespideregg,MONSTER_EGG,59
silverfishegg,MONSTER_EGG,60
eggsilverfish,MONSTER_EGG,60
blazeegg,MONSTER_EGG,61
eggblaze,MONSTER_EGG,61
lavaslimeegg,MONSTER_EGG,62
lavacubeegg,MONSTER_EGG,62
magmacubeegg,MONSTER_EGG,62
magmaslimeegg,MONSTER_EGG,62
egglavaslime,MONSTER_EGG,62
egglavacube,MONSTER_EGG,62
eggmagmacube,MONSTER_EGG,62
eggmagmaslime,MONSTER_EGG,62
bategg,MONSTER_EGG,65
eggbat,MONSTER_EGG,65
witchegg,MONSTER_EGG,66
eggwitch,MONSTER_EGG,66
endermiteegg,MONSTER_EGG,67
endermitespawnegg,MONSTER_EGG,67
eggendermite,MONSTER_EGG,67
guardianegg,MONSTER_EGG,68
guardianspawnegg,MONSTER_EGG,68
eggguardian,MONSTER_EGG,68
spawneggshulker,MONSTER_EGG,69
spawnshulker,MONSTER_EGG,69
shulkerspawnegg,MONSTER_EGG,69
shulkeregg,MONSTER_EGG,69
shulkegg,MONSTER_EGG,69
pigegg,MONSTER_EGG,90
eggpig,MONSTER_EGG,90
sheepegg,MONSTER_EGG,91
eggsheep,MONSTER_EGG,91
cowegg,MONSTER_EGG,92
eggcow,MONSTER_EGG,92
chickenegg,MONSTER_EGG,93
eggchicken,MONSTER_EGG,93
squidegg,MONSTER_EGG,94
eggsquid,MONSTER_EGG,94
wolfegg,MONSTER_EGG,95
eggwolf,MONSTER_EGG,95
mooshroomegg,MONSTER_EGG,96
mushroomcowegg,MONSTER_EGG,96
eggmooshroom,MONSTER_EGG,96
eggmushroomcow,MONSTER_EGG,96
snowgolemegg,MONSTER_EGG,97
sgolemegg,MONSTER_EGG,97
eggsnowgolem,MONSTER_EGG,97
eggsgolem,MONSTER_EGG,97
ocelotegg,MONSTER_EGG,98
eggocelot,MONSTER_EGG,98
irongolemegg,MONSTER_EGG,99
igolemegg,MONSTER_EGG,99
eggirongolem,MONSTER_EGG,99
eggigolem,MONSTER_EGG,99
egghorse,MONSTER_EGG,100
horseegg,MONSTER_EGG,100
rabbitegg,MONSTER_EGG,101
rabbitspawnegg,MONSTER_EGG,101
spawneggpolarbear,MONSTER_EGG,102
spawneggpolar,MONSTER_EGG,102
spawneggbear,MONSTER_EGG,102
spawnpolarbear,MONSTER_EGG,102
spawnpolar,MONSTER_EGG,102
spawnbear,MONSTER_EGG,102
polarbearspawnegg,MONSTER_EGG,102
polarspawnegg,MONSTER_EGG,102
bearspawnegg,MONSTER_EGG,102
polarbearegg,MONSTER_EGG,102
polaregg,MONSTER_EGG,102
bearegg,MONSTER_EGG,102
parrotegg,MONSTER_EGG,105
eggparrot,MONSTER_EGG,105
paregg,MONSTER_EGG,105
spawnparegg,MONSTER_EGG,105
spawnparrot,MONSTER_EGG,105
parrotspawn,MONSTER_EGG,105
villageregg,MONSTER_EGG,120
eggvillager,MONSTER_EGG,120
bottleofenchanting,EXP_BOTTLE,0
enchantingbottle,EXP_BOTTLE,0
expbottle,EXP_BOTTLE,0
xpbottle,EXP_BOTTLE,0
bottleexp,EXP_BOTTLE,0
bottlexp,EXP_BOTTLE,0
enchantbottle,EXP_BOTTLE,0
bottleenchanting,EXP_BOTTLE,0
bottleenchant,EXP_BOTTLE,0
bottleoenchanting,EXP_BOTTLE,0
firecharge,FIREBALL,0
fireball,FIREBALL,0
grenade,FIREBALL,0
bookandquill,BOOK_AND_QUILL,0
booknquill,BOOK_AND_QUILL,0
bookandfeather,BOOK_AND_QUILL,0
booknfeather,BOOK_AND_QUILL,0
writeablebook,BOOK_AND_QUILL,0
writtenbook,WRITTEN_BOOK,0
readablebook,WRITTEN_BOOK,0
sealedbook,WRITTEN_BOOK,0
diary,WRITTEN_BOOK,0
ownedbook,WRITTEN_BOOK,0
emerald,EMERALD,0
itemframe,ITEM_FRAME,0
pictureframe,ITEM_FRAME,0
iframe,ITEM_FRAME,0
pframe,ITEM_FRAME,0
flowerpot,FLOWER_POT_ITEM,0
pot,FLOWER_POT_ITEM,0
carrot,CARROT_ITEM,0
potato,POTATO_ITEM,0
rawpotato,POTATO_ITEM,0
bakedpotato,BAKED_POTATO,0
roastedpotato,BAKED_POTATO,0
cookedpotato,BAKED_POTATO,0
bakepotato,BAKED_POTATO,0
roastpotato,BAKED_POTATO,0
cookpotato,BAKED_POTATO,0
bpotato,BAKED_POTATO,0
rpotato,BAKED_POTATO,0
cpotato,BAKED_POTATO,0
poisonouspotato,POISONOUS_POTATO,0
poisonpotato,POISONOUS_POTATO,0
ppotato,POISONOUS_POTATO,0
emptymap,EMPTY_MAP,0
map,EMPTY_MAP,0
goldencarrot,GOLDEN_CARROT,0
goldcarrot,GOLDEN_CARROT,0
gcarrot,GOLDEN_CARROT,0
head,SKULL_ITEM,0
skull,SKULL_ITEM,0
skhead,SKULL_ITEM,0
skeletonhead,SKULL_ITEM,0
headskeleton,SKULL_ITEM,0
skeletonskull,SKULL_ITEM,0
skullskeleton,SKULL_ITEM,0
witherhead,SKULL_ITEM,1
witherskeletonhead,SKULL_ITEM,1
wskeletionhead,SKULL_ITEM,1
headwither,SKULL_ITEM,1
headwitherskeleton,SKULL_ITEM,1
headwskeletion,SKULL_ITEM,1
witherskull,SKULL_ITEM,1
witherskeletonskull,SKULL_ITEM,1
wskeletionskull,SKULL_ITEM,1
skullwither,SKULL_ITEM,1
skullwitherskeleton,SKULL_ITEM,1
skullwskeletion,SKULL_ITEM,1
zohead,SKULL_ITEM,2
zombiehead,SKULL_ITEM,2
headzombie,SKULL_ITEM,2
zombieskull,SKULL_ITEM,2
skullzombie,SKULL_ITEM,2
playerhead,SKULL_ITEM,3
humanhead,SKULL_ITEM,3
stevehead,SKULL_ITEM,3
headplayer,SKULL_ITEM,3
headhuman,SKULL_ITEM,3
headsteve,SKULL_ITEM,3
playerskull,SKULL_ITEM,3
humanskull,SKULL_ITEM,3
steveskull,SKULL_ITEM,3
skullplayer,SKULL_ITEM,3
skullhuman,SKULL_ITEM,3
skullsteve,SKULL_ITEM,3
crhead,SKULL_ITEM,4
creeperhead,SKULL_ITEM,4
headcreeper,SKULL_ITEM,4
creeperskull,SKULL_ITEM,4
skullcreeper,SKULL_ITEM,4
carrotonastick,CARROT_STICK,0
carrotonstick,CARROT_STICK,0
cstick,CARROT_STICK,0
carrotstick,CARROT_STICK,0
netherstar,NETHER_STAR,0
hellstar,NETHER_STAR,0
nstar,NETHER_STAR,0
hstar,NETHER_STAR,0
star,NETHER_STAR,0
pumpkinpie,PUMPKIN_PIE,0
pumpkincake,PUMPKIN_PIE,0
ppie,PUMPKIN_PIE,0
pcake,PUMPKIN_PIE,0
pie,PUMPKIN_PIE,0
fireworkrocket,FIREWORK,0
fireworkmissle,FIREWORK,0
firework,FIREWORK,0
fworkrocket,FIREWORK,0
fworkmissle,FIREWORK,0
fwork,FIREWORK,0
fwrocket,FIREWORK,0
fwmissle,FIREWORK,0
fireworkstar,402,0
fworkstar,402,0
fwstar,402,0
fireworkball,402,0
fworkball,402,0
fwball,402,0
fireworkpowder,402,0
fworkpowder,402,0
fwpowder,402,0
fireworkcharge,402,0
fworkcharge,402,0
fwcharge,402,0
enchantedbook,403,0
enchantmentbook,403,0
enchantingbook,403,0
enchantbook,403,0
magicalbook,403,0
magicbook,403,0
ebook,403,0
mbook,403,0
redstonecomparator,404,0
redstonecomparer,404,0
redstonecompare,404,0
rstonecomparator,404,0
rstonecomparer,404,0
rstonecompare,404,0
redscomparator,404,0
redscomparer,404,0
redscompare,404,0
rscomparator,404,0
rscomparer,404,0
rscompare,404,0
comparator,404,0
comparer,404,0
compare,404,0
netherbrick,405,0
nbrick,405,0
hellbrick,405,0
deathbrick,405,0
dbrick,405,0
hbrick,405,0
netherquartz,406,0
deathquartz,406,0
hellquartz,406,0
nquartz,406,0
dquartz,406,0
hquartz,406,0
quartz,406,0
tntminecart,407,0
dynamiteminecart,407,0
dynamitemcart,407,0
dynamitecart,407,0
bombminecart,407,0
bombmcart,407,0
bombcart,407,0
tntmcart,407,0
tntcart,407,0
dminecart,407,0
dmcart,407,0
dcart,407,0
bminecart,407,0
bmcart,407,0
bcart,407,0
tminecart,407,0
tmcart,407,0
tcart,407,0
hopperminecart,408,0
hoppermcart,408,0
hoppercart,408,0
hopminecart,408,0
hopmcart,408,0
hopcart,408,0
hminecart,408,0
hmcart,408,0
hcart,408,0
prismarineshard,409,0
prisshard,409,0
prismarinecrystals,410,0
priscrystals,410,0
rabbit,411,0
rabbitmeat,411,0
rawrabbit,411,0
cookedrabbit,412,0
rabbitstew,413,0
hasenpfeffer,413,0
rabbitfoot,414,0
rfoot,414,0
rabbithide,415,0
armorstand,416,0
astand,416,0
ironhorsearmor,417,0
ironharmor,417,0
ironarmor,417,0
ihorsearmor,417,0
iharmor,417,0
iarmor,417,0
steelhorsearmor,417,0
steelharmor,417,0
steelarmor,417,0
shorsearmor,417,0
sharmor,417,0
sarmor,417,0
goldenhorsearmor,418,0
goldenharmor,418,0
goldenarmor,418,0
goldhorsearmor,418,0
goldharmor,418,0
goldarmor,418,0
ghorsearmor,418,0
gharmor,418,0
garmor,418,0
diamondhorsearmor,419,0
diamondharmor,419,0
diamondarmor,419,0
dhorsearmor,419,0
dharmor,419,0
darmor,419,0
crystalhorsearmor,419,0
crystalharmor,419,0
crystalarmor,419,0
chorsearmor,419,0
charmor,419,0
carmor,419,0
lead,420,0
leash,420,0
rope,420,0
nametag,421,0
tag,421,0
commandblockminecart,422,0
cmdblockminecart,422,0
cblockminecart,422,0
commandminecart,422,0
cmdminecart,422,0
cbminecart,422,0
commandblockcart,422,0
cmdblockcart,422,0
cblockcart,422,0
commandcart,422,0
cmdcart,422,0
cbcart,422,0
mutton,423,0
sheepmeat,423,0
cookedmutton,424,0
cookedsheep,424,0
banner,425,0
blackbanner,425,0
standingbanner,425,0
wallbanner,425,0
redbanner,425,1
greenbanner,425,2
brownbanner,425,3
bluebanner,425,4
purplebanner,425,5
cyanbanner,425,6
lgreybanner,425,7
lightgreybanner,425,7
greybanner,425,8
pinkbanner,425,9
limebanner,425,10
yellowbanner,425,11
lbluebanner,425,12
lightbluebanner,425,12
magentabanner,425,13
orangebanner,425,14
whitebanner,425,15
sprucedoor,193,0
sprucedooritem,427,0
spdoor,427,0
birchdoor,428,0
birchdooritem,428,0
bdoor,428,0
jungledoor,195,0
jungledooritem,429,0
jdoor,429,0
acaciadoor,196,0
acaciadooritem,430,0
adoor,430,0
darkoakdoor,197,0
ddoor,431,0
dodoor,431,0
endcrystal,426,0
endercrystal,426,0
ecrystal,426,0
dragoncrystal,426,0
darkoakdooritem,431,0
chorusfruit,432,0
endfruit,432,0
enderfruit,432,0
purpurfruit,432,0
purfruit,432,0
purplefruit,432,0
chorusfruitpopped,433,0
corusfruitpopped,433,0
fruitpopped,433,0
poppedfruit,433,0
poppedcfruit,433,0
poppedendfruit,433,0
poppedenderfruit,433,0
poppedpurpurfruit,433,0
poppedpurfruit,433,0
poppedchofruit,433,0
elytra,443,0
hangglider,443,0
glider,443,0
wings,443,0
wing,443,0
playerwings,443,0
playerwing,443,0
pwings,443,0
pwing,443,0
beetroot,434,0
broot,434,0
beet,434,0
beets,434,0
beetplant,434,0
beetcrop,434,0
beetrootseed,435,0
beetrootseeds,435,0
brootseed,435,0
brootseeds,435,0
beetseed,435,0
beetseeds,435,0
beetsseeds,435,0
beetplantseeds,435,0
beetcropseeds,435,0
bseeds,435,0
brseeds,435,0
beetrootsoup,436,0
brootsoup,436,0
beetsoup,436,0
beetssoup,436,0
beetplantsoup,436,0
beetcropsoup,436,0
redsoup,436,0
dragonbreath,437,0
dragonsbreath,437,0
dbreath,437,0
edragonbreath,437,0
edragonsbreath,437,0
dragonfire,437,0
endbreath,437,0
splashpotion,438,0
watersplashpotion,438,0
watersplashpot,438,0
watersplash,438,0
thrownwater,438,0
thrownwaterpot,438,0
splashwater,438,0
spectralarrow,439,0
specterarrow,439,0
glowstonearrow,439,0
glowingarrow,439,0
glowarrow,439,0
tippedarrow,440,0
shield,442,0
handshield,442,0
woodshield,442,0
woodenshield,442,0
spruceboat,444,0
sboat,444,0
birchboat,445,0
bboat,445,0
jungleboat,446,0
jboat,446,0
acaciaboat,447,0
aboat,447,0
darkoakboat,448,0
doboat,448,0
darkboat,448,0
totem,449,0
shulkershell,450,0
ironnugget,452,0
nuggeti,452,0
inugget,452,0
knowledgebook,453,0
13disc,2256,0
goldmusicrecord,2256,0
goldmusicdisk,2256,0
goldmusicdisc,2256,0
goldmusiccd,2256,0
13musicrecord,2256,0
13musicdisk,2256,0
13musicdisc,2256,0
13musiccd,2256,0
gomusicrecord,2256,0
gomusicdisk,2256,0
gomusicdisc,2256,0
gomusiccd,2256,0
goldmrecord,2256,0
goldmdisk,2256,0
goldmdisc,2256,0
goldmcd,2256,0
13mrecord,2256,0
13mdisk,2256,0
13mdisc,2256,0
13mcd,2256,0
gomrecord,2256,0
gomdisk,2256,0
gomdisc,2256,0
gomcd,2256,0
goldrecord,2256,0
golddisk,2256,0
golddisc,2256,0
goldcd,2256,0
13record,2256,0
13disk,2256,0
13cd,2256,0
gorecord,2256,0
godisk,2256,0
godisc,2256,0
gocd,2256,0
record1,2256,0
disk1,2256,0
disc1,2256,0
cd1,2256,0
1record,2256,0
1disk,2256,0
1disc,2256,0
1cd,2256,0
catdisc,2257,0
greenmusicrecord,2257,0
greenmusicdisk,2257,0
greenmusicdisc,2257,0
greenmusiccd,2257,0
catmusicrecord,2257,0
catmusicdisk,2257,0
catmusicdisc,2257,0
catmusiccd,2257,0
grmusicrecord,2257,0
grmusicdisk,2257,0
grmusicdisc,2257,0
grmusiccd,2257,0
greenmrecord,2257,0
greenmdisk,2257,0
greenmdisc,2257,0
greenmcd,2257,0
catmrecord,2257,0
catmdisk,2257,0
catmdisc,2257,0
catmcd,2257,0
grmrecord,2257,0
grmdisk,2257,0
grmdisc,2257,0
grmcd,2257,0
greenrecord,2257,0
greendisk,2257,0
greendisc,2257,0
greencd,2257,0
catrecord,2257,0
catdisk,2257,0
catcd,2257,0
grrecord,2257,0
grdisk,2257,0
grdisc,2257,0
grcd,2257,0
record2,2257,0
disk2,2257,0
